
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:FF:36:8E:DB:70, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -79,        5,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
38:FF:36:CE:DB:7A, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -80,        5,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
38:FF:36:4E:DB:7B, 2018-09-04 16:01:11, 2018-09-04 16:01:19, 13,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,  13, GUEST-FACULTY, 
38:FF:36:CE:DB:79, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -79,        8,        0,   0.  0.  0.  0,  22, NITAP-Electronics(ECE), 
38:FF:36:CE:DB:70, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -80,        8,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
38:FF:36:0E:DB:79, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -81,        8,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
38:FF:36:CE:DB:7B, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -79,        7,        0,   0.  0.  0.  0,   7, FACULTY, 
38:FF:36:8E:DB:7A, 2018-09-04 16:01:08, 2018-09-04 16:01:19, 13,  54, OPN, ,   , -79,        6,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
1A:4F:32:B7:7D:D4, 2018-09-04 16:01:11, 2018-09-04 16:01:18,  6,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,  26, DIRECT-d4-HP M477 LaserJet, 
38:FF:36:0E:D7:AA, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       15,      140, 172. 30.  5.197,  20, NITAP-Computers(CSE), 
2C:C5:D3:06:BF:EA, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -69,       12,        0,   0.  0.  0.  0,  20, NITAP-Computers(CSE), 
2C:C5:D3:46:BF:E1, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       14,        0,   0.  0.  0.  0,   8, NITAP-DC, 
38:FF:36:0E:D7:A0, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       17,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
38:FF:36:4E:D7:A8, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       14,       17, 172. 20. 10.192,  13, NITAP-Faculty, 
38:FF:36:CE:D7:A9, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       15,       22, 172. 30.  5.197,  22, NITAP-Electronics(ECE), 
38:FF:36:4E:D7:A1, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       18,        0,   0.  0.  0.  0,   8, NITAP-DC, 
38:FF:36:8E:D7:A0, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -68,       17,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
38:FF:36:CE:D7:A1, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, WPA2, CCMP,PSK, -68,       13,        0,   0.  0.  0.  0,   3, NIT, 
38:FF:36:4E:D7:A0, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       15,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
38:FF:36:0E:D7:AB, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, OPN, ,   , -69,       18,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
2C:C5:D3:86:BF:E8, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, WPA2, CCMP,PSK, -68,       11,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
2C:C5:D3:C6:BF:E8, 2018-09-04 16:01:07, 2018-09-04 16:01:18,  1,  54, OPN, ,   , -68,        9,      153, 172. 30.  4.221,  14, NITAP-2016-One, 
2C:C5:D3:46:BF:E9, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       13,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
2C:C5:D3:86:BF:E9, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -69,       13,        0,   0.  0.  0.  0,  21, NITAP-Electrical(EEE), 
2C:C5:D3:46:BF:EA, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       16,        0,   0.  0.  0.  0,  11, NITAP-Civil, 
2C:C5:D3:86:BF:EA, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       14,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
2C:C5:D3:86:BF:E0, 2018-09-04 16:01:07, 2018-09-04 16:01:18,  1,  54, OPN, ,   , -68,       13,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
2C:C5:D3:C6:BF:EB, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       15,        1,   0.  0.  0.  0,   7, FACULTY, 
2C:C5:D3:C6:BF:E0, 2018-09-04 16:01:07, 2018-09-04 16:01:19,  1,  54, OPN, ,   , -68,       13,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
38:FF:36:8E:D7:A1, 2018-09-04 16:01:08, 2018-09-04 16:01:19,  7,  54, WPA2, CCMP,PSK, -69,       17,       16,   0.  0.  0.  0,  10, NIT ANDHRA, 
